WARNING 2025-05-23 12:29:00,417 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,596 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,600 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,772 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,775 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,920 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:00,941 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,129 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,131 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,311 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,342 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,524 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,526 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,670 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:01,674 log Unauthorized: /api/customers/add-customers/
WARNING 2025-05-23 12:29:02,488 log Unauthorized: /api/auth/logout/
WARNING 2025-05-23 12:35:51,476 log Bad Request: /api/jobs/jobs/
INFO 2025-05-23 12:37:55,404 views Enquiry email sent successfully for Ajay Renjith
WARNING 2025-05-23 14:16:56,853 log Unauthorized: /api/contacts/enquiries/
WARNING 2025-05-23 14:16:56,888 log Unauthorized: /api/contacts/enquiries/
WARNING 2025-05-23 15:19:03,605 log Unauthorized: /api/contacts/enquiries/
WARNING 2025-05-23 15:19:03,610 log Unauthorized: /api/contacts/enquiries/
INFO 2025-05-23 19:28:30,683 autoreload Watching for file changes with StatReloader
WARNING 2025-05-23 21:20:05,971 log Not Found: /
INFO 2025-05-29 11:44:27,216 autoreload Watching for file changes with StatReloader
INFO 2025-05-29 11:45:10,266 autoreload D:\MarketBytes\web-works\almas-app\backend\add_jobs\views.py changed, reloading.
INFO 2025-05-29 11:45:11,211 autoreload Watching for file changes with StatReloader
INFO 2025-05-29 11:54:37,068 autoreload D:\MarketBytes\web-works\almas-app\backend\add_jobs\views.py changed, reloading.
INFO 2025-05-29 11:54:38,995 autoreload Watching for file changes with StatReloader
INFO 2025-05-29 11:55:32,367 autoreload D:\MarketBytes\web-works\almas-app\backend\add_jobs\views.py changed, reloading.
INFO 2025-05-29 11:55:33,717 autoreload Watching for file changes with StatReloader
WARNING 2025-05-29 11:57:50,639 log Not Found: /
WARNING 2025-05-29 11:57:50,936 log Not Found: /favicon.ico
WARNING 2025-05-29 11:57:51,729 log Not Found: /
WARNING 2025-05-29 11:57:52,274 log Not Found: /
WARNING 2025-05-29 11:57:52,549 log Not Found: /
WARNING 2025-05-29 12:00:25,183 log Not Found: /
WARNING 2025-05-29 12:00:27,974 log Not Found: /
WARNING 2025-05-29 12:00:28,248 log Not Found: /
WARNING 2025-05-29 12:00:28,439 log Not Found: /
WARNING 2025-05-29 12:00:32,053 log Not Found: /static/admin/css/base.css
WARNING 2025-05-29 12:00:32,061 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-05-29 12:00:32,069 log Not Found: /static/admin/css/login.css
WARNING 2025-05-29 12:00:32,073 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-05-29 12:00:32,079 log Not Found: /static/admin/css/responsive.css
WARNING 2025-05-29 12:00:32,082 log Not Found: /static/admin/js/theme.js
WARNING 2025-05-29 12:00:32,093 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-05-29 12:00:32,103 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-05-29 12:00:32,108 log Not Found: /static/admin/css/login.css
WARNING 2025-05-29 12:00:32,114 log Not Found: /static/admin/css/responsive.css
WARNING 2025-05-30 14:41:48,413 log Not Found: /
WARNING 2025-05-30 14:41:48,659 log Not Found: /favicon.ico
WARNING 2025-05-30 14:41:53,419 log Not Found: /backend
WARNING 2025-05-30 15:08:07,637 log Not Found: /
WARNING 2025-05-30 15:08:44,136 log Not Found: /
WARNING 2025-05-30 15:35:06,240 log Not Found: /
WARNING 2025-05-30 15:35:36,192 log Not Found: /
WARNING 2025-05-30 15:35:38,253 log Not Found: /
WARNING 2025-05-30 15:35:38,408 log Not Found: /
WARNING 2025-05-30 15:35:38,605 log Not Found: /
WARNING 2025-05-30 15:35:38,914 log Not Found: /
WARNING 2025-05-30 15:35:39,069 log Not Found: /
WARNING 2025-05-30 15:35:39,180 log Not Found: /
